,Created
16,2894
18,2871
15,2812
17,2775
19,2614
20,2594
14,2570
21,2552
13,2391
22,2224
12,2197
11,2156
23,2007
10,1969
09,1789
00,1782
08,1567
01,1501
02,1327
07,1325
03,1089
06,1047
04,1009
05,864
